date_local,flag_text,normalized_flag,source_url,fetched_at_utc
2025-08-08,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-09T03:03:02Z
2025-08-09,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-09T12:55:07Z
2025-08-10,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-10T12:55:37Z
2025-08-11,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-11T13:01:56Z
2025-08-12,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-12T12:58:37Z
2025-08-13,Red Flag,single_red,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-13T12:59:40Z
2025-08-14,Red Flag,single_red,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-14T13:00:30Z
2025-08-15,Red Flag,single_red,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-15T12:55:51Z
2025-08-16,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-16T12:53:26Z
2025-08-17,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-17T12:54:05Z
2025-08-18,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-18T13:00:20Z
2025-08-19,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-19T12:54:07Z
2025-08-20,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-20T12:56:19Z
2025-08-21,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-21T12:55:24Z
2025-08-22,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-22T12:54:06Z
2025-08-23,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-23T12:50:27Z
2025-08-24,Red Flag,single_red,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-24T12:51:20Z
2025-08-25,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-25T12:57:01Z
2025-08-26,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-27T03:15:01Z
2025-08-27,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-27T12:54:07Z
2025-08-28,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-28T12:54:22Z
2025-08-29,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-29T12:52:51Z
2025-08-30,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-30T12:48:22Z
2025-08-31,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-31T12:49:29Z
2025-09-01,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-01T12:55:35Z
2025-09-02,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-02T12:55:14Z
2025-09-03,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-03T12:53:00Z
2025-09-04,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-04T12:51:19Z
